a, 0.025761459461261682
about, 0.0017217929229195817
after, 0.0007580502342214091
again, 0.0006812275310857538
against, 0.0006809731111573752
all, 0.0027590872013885416
also, 0.001512998968363536
an, 0.004156288756635756
and, 0.03250351487188673
another, 0.0007048885844249645
any, 0.001498109344936045
are, 0.005705584968114641
as, 0.0025275166056252683
at, 0.005793044847303459
back, 0.0009146275272864161
be, 0.008026536822365848
because, 0.0010320120361464328
been, 0.003255642210175479
being, 0.0010552975172104177
between, 0.0010969254635870322
but, 0.005501479609381572
by, 0.0061462645145357615
can, 0.0028396413968070832
could, 0.0020400480228518524
day, 0.0007131390592452422
did, 0.001737385229958785
do, 0.0023822791722251362
does, 0.0008326195037057111
down, 0.0009304257933152593
each, 0.0006146300860239816
er, 0.0010884084536036912
erm, 0.0007584500369660041
even, 0.0008597212836953753
first, 0.0014380662418386934
for, 0.010096351976837998
from, 0.005010037229631577
get, 0.0008436564825034688
go, 0.0007241518075736306
going, 0.0007773498030741293
good, 0.0009066920485679405
got, 0.0006960323478704519
government, 0.000753119333704738
had, 0.004955276368856752
has, 0.0031430674494852865
have, 0.0032528193604939447
he, 0.00825356420512236
her, 0.0026442468918123113
here, 0.0008474243204904092
him, 0.001999183336260374
his, 0.0051719452259578495
how, 0.0012297932423740898
however, 0.0006923856622303584
i, 0.01071712448684712
if, 0.0028723888761598157
in, 0.021960183426591565
into, 0.0019804652986725193
is, 0.012095717041618641
it, 0.013195744005284955
its, 0.0019757645876148575
just, 0.0015200379197153444
know, 0.0008509498537836557
last, 0.0008245992183444425
life, 0.0006856253612762983
like, 0.0013204151978156134
make, 0.0007228433622276834
man, 0.0007120002271848808
many, 0.0010862398265951306
may, 0.0013693122850030454
me, 0.0016616165522406981
might, 0.0007444327104358111
more, 0.0016237927895550782
most, 0.0006659259896789831
mr, 0.0006346202232537294
much, 0.0007370666477475162
must, 0.0008730116961444865
my, 0.001849015002343571
never, 0.0006772295036398042
new, 0.0013890722327737838
no, 0.0016601021479051112
not, 0.005603126428386169
now, 0.0016694914547857502
of, 0.035636284371890016
oh, 0.000828839550484086
old, 0.000661431237610961
on, 0.007842724481729645
one, 0.0023079400921998438
only, 0.0014052945320165914
or, 0.004492425942962638
other, 0.0015683292451685413
our, 0.0011509594102807749
out, 0.0018288915975322915
over, 0.0006496067685586981
own, 0.0008415120859642777
part, 0.0006081242049982999
people, 0.0015012714211887507
said, 0.002244674336676363
same, 0.0007438996401096846
see, 0.0007345224484637301
she, 0.004606902795498327
should, 0.0013476502453868093
so, 0.0017848648346881074
some, 0.0020738131819180994
something, 0.0006354682896816581
still, 0.0008688682858823206
such, 0.000914990984326957
take, 0.0006237649729762421
than, 0.0013159325609822762
that, 0.007620470501438902
the, 0.07496019176187303
their, 0.0031610949186961137
them, 0.0021009513076118177
then, 0.0019463366825657315
there, 0.002901114097597229
these, 0.0015197592693175963
they, 0.0052512394369691835
think, 0.0006795556286992658
this, 0.005596572086421749
those, 0.0010765839845514281
three, 0.0009662990032166433
through, 0.0008864232609404446
time, 0.0018618571511093485
to, 0.019636978138689004
too, 0.0008500533264169882
two, 0.0018913214018625283
under, 0.0006723712945312413
up, 0.0018692353290323282
us, 0.0007553848825907761
very, 0.0013513090462615874
was, 0.011193846856455211
way, 0.0011547393635024
we, 0.004337726511273759
well, 0.0011640317485055616
were, 0.0039110885218522
what, 0.003022339135852294
when, 0.0018829134289913496
where, 0.0009039055445904605
which, 0.004507242874982021
while, 0.0006124008828419976
who, 0.0024888568917464044
why, 0.0006163867950532625
will, 0.002966075985976567
with, 0.007899460125758075
work, 0.0006954265861362171
world, 0.0007035316781402785
would, 0.003091662508718123
yeah, 0.0010101924984792956
year, 0.0008935833646390997
years, 0.0010924670572230641
yes, 0.000734086300015081
you, 0.00842612149273648
your, 0.0016759488748726932
